"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 04 06:02:40 GMT 2023","Thu May 04 06:02:41 GMT 2023","1028","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCloseIssue","Closing new issue for authorized user",""
"passed","Thu May 04 06:02:39 GMT 2023","Thu May 04 06:02:40 GMT 2023","1022","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCreateIssue","Creating new issue authorized user",""
"passed","Thu May 04 06:02:38 GMT 2023","Thu May 04 06:02:39 GMT 2023","62","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"failed","Thu May 04 06:02:43 GMT 2023","Thu May 04 06:02:43 GMT 2023","7","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldCreatePullRequest","Creating new issue for authorized user",""
"passed","Thu May 04 06:02:39 GMT 2023","Thu May 04 06:02:39 GMT 2023","3","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
"passed","Thu May 04 06:02:39 GMT 2023","Thu May 04 06:02:39 GMT 2023","4","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Thu May 04 06:02:41 GMT 2023","Thu May 04 06:02:43 GMT 2023","2004","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldClosePullRequest","Deleting existing issue for authorized user",""
"passed","Thu May 04 06:02:39 GMT 2023","Thu May 04 06:02:39 GMT 2023","4","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
